t,iso_madrid,out_t,in_t,out_h,in_h,windows_open
1781327742,2026-06-13 07:15:42,18.3,24.1,77.0,53.3,True
1781328619,2026-06-13 07:30:19,18.7,24.1,76.0,53.2,True
1781329520,2026-06-13 07:45:20,18.9,24.1,75.0,53.1,True
1781330429,2026-06-13 08:00:29,19.4,24.1,73.0,53.0,True
1781330534,2026-06-13 08:02:14,19.4,24.1,74.0,53.1,True
1781331341,2026-06-13 08:15:41,19.9,24.1,71.0,53.2,True
1781332296,2026-06-13 08:31:36,20.4,24.1,70.0,53.2,True
1781333848,2026-06-13 08:57:28,21.2,24.1,68.0,53.3,True
1781334820,2026-06-13 09:13:40,22.0,24.2,68.0,53.3,True
1781335591,2026-06-13 09:26:31,22.6,24.4,63.0,53.2,True
1781336408,2026-06-13 09:40:08,23.2,24.3,63.0,53.2,True
1781337016,2026-06-13 09:50:16,23.8,24.4,62.0,53.2,True
1781337911,2026-06-13 10:05:11,24.6,24.4,58.0,53.1,True
1781338822,2026-06-13 10:20:22,25.5,24.5,58.0,53.1,False
1781339763,2026-06-13 10:36:03,26.4,24.5,54.0,53.0,False
1781340620,2026-06-13 10:50:20,27.1,24.5,51.0,53.0,False
1781341510,2026-06-13 11:05:10,27.7,24.6,43.0,53.0,False
1781342128,2026-06-13 11:15:28,28.3,24.6,43.0,52.7,False
1781343025,2026-06-13 11:30:25,28.9,24.6,37.0,51.9,False
1781343106,2026-06-13 11:31:46,29.0,24.6,35.0,51.9,False
1781343918,2026-06-13 11:45:18,29.7,24.7,39.0,51.1,False
